Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
5.36E-05,1.85E-07,6,0.166666667,1.556302501,70,70,0.00015855
0.00071887,7.19E-05,16,0.0625,2.408239965,180,180,0.010401
0.00073826,6.01E-06,12,0.083333333,2.158362492,100,100,0.0071981
0.00024345,0.0016326,8,0.125,1.806179974,300,300,0.0025051
5.65E-05,0.00056984,15,0.066666667,2.352182518,220,323,0.0028856
0.0028937,1.00E-05,8,0.125,1.806179974,70,70,0.015221
0.015558,0.0015439,4,0.25,1.204119983,181,180,0.014047
0.0006649,5.41E-06,9,0.111111111,1.908485019,100,100,0.0036466
0.050292,0.33728,1,1,0,300,300,0.008086
0.00081363,0.00052463,11,0.090909091,2.08278537,74,222,0.0076738
0.00032795,1.13E-06,20,0.05,2.602059991,70,70,0.010781
0.15373,0.015367,1,1,0,180,180,0.0086885
0.00091992,7.48E-06,14,0.071428571,2.292256071,100,100,0.012208
0.0015305,0.010264,5,0.2,1.397940009,300,300,0.0061517
0.00052184,0.00071338,17,0.058823529,2.460897843,55,250,0.014491
0.0005716,1.98E-06,18,0.055555556,2.51054501,70,70,0.015221
0.00043764,4.37E-05,10,0.1,2,180,180,0.0024734
0.01244,0.0001012,4,0.25,1.204119983,100,100,0.013477
0.058181,0.39018,1,1,0,300,300,0.0093544
4.66E-05,0.00043503,12,0.083333333,2.158362492,161,328,0.0015855
0.0026901,9.31E-06,6,0.166666667,1.556302501,70,70,0.0079592
0.00060003,6.00E-05,12,0.083333333,2.158362492,180,180,0.0048833
0.0011146,9.07E-06,10,0.1,2,100,100,0.0075469
0.0034514,0.023146,4,0.25,1.204119983,300,300,0.0088787
0.0017441,2.00E-09,4,0.25,1.204119983,323,49,0.002188
0.13813,0.00047795,1,1,0,70,70,0.011352
0.00030604,3.06E-05,11,0.090909091,2.08278537,180,180,0.0020928
0.00047941,3.90E-06,13,0.076923077,2.227886705,100,100,0.0054858
0.0028598,0.019178,4,0.25,1.204119983,300,300,0.0073567
0.0005793,0.011532,8,0.125,1.806179974,222,354,0.015126
0.0096939,3.35E-05,4,0.25,1.204119983,70,70,0.012747
0.00019217,1.92E-05,20,0.05,2.602059991,180,180,0.0043442
0.00073408,5.97E-06,17,0.058823529,2.460897843,100,100,0.014365
0.0007245,0.0048587,7,0.142857143,1.69019608,300,300,0.0057078
0.0011244,2.33E-07,10,0.1,2,250,82,0.0069444
3.92E-05,1.36E-07,16,0.0625,2.408239965,70,70,0.00082445
0.0034716,0.00034703,8,0.125,1.806179974,180,180,0.012557
0.0008964,7.29E-06,16,0.0625,2.408239965,100,100,0.015538
0.0085683,0.057462,3,0.333333333,0.954242509,300,300,0.012399
0.00034683,0.0026757,14,0.071428571,2.292256071,328,302,0.011511
0.0021298,7.37E-06,5,0.2,1.397940009,70,70,0.004376
0.00034786,3.48E-05,20,0.05,2.602059991,180,180,0.007864
0.0018733,1.52E-05,11,0.090909091,2.08278537,100,100,0.015348
2.17E-05,0.00014549,10,0.1,2,300,300,0.00034881
0.00025746,0.0048082,9,0.111111111,1.908485019,49,397,0.014555
0.00012328,4.27E-07,13,0.076923077,2.227886705,70,70,0.0017123
0.0074965,0.00074936,6,0.166666667,1.556302501,180,180,0.015252
0.048237,0.00039243,2,0.5,0.602059991,100,100,0.013064
8.73E-05,0.00058527,20,0.05,2.602059991,300,300,0.0056126
0.00070328,0.0254,5,0.2,1.397940009,354,349,0.0085616
0.0016693,5.78E-06,7,0.142857143,1.69019608,70,70,0.0067225
0.0005203,5.20E-05,17,0.058823529,2.460897843,180,180,0.0084982
0.0076055,6.19E-05,5,0.2,1.397940009,100,100,0.012874
0.00028198,0.0018911,11,0.090909091,2.08278537,300,300,0.0054858
0.0032952,0.002685,7,0.142857143,1.69019608,82,231,0.013191
0.038969,0.00013484,1,1,0,70,70,0.0032027
0.00046756,4.67E-05,12,0.083333333,2.158362492,180,180,0.0038052
0.0012616,1.03E-05,7,0.142857143,1.69019608,100,100,0.0041857
0.00054766,0.0036728,11,0.090909091,2.08278537,300,300,0.010654
0.0001057,4.75E-06,20,0.05,2.602059991,302,187,0.0020294
0.00094313,3.26E-06,6,0.166666667,1.556302501,70,70,0.0027905
0.00069822,6.98E-05,15,0.066666667,2.352182518,180,180,0.0088787
0.0079615,6.48E-05,5,0.2,1.397940009,100,100,0.013477
0.00072973,0.0048938,10,0.1,2,300,300,0.011733
0.0019796,0.222,2,0.5,0.602059991,397,388,0.014016
0.026911,9.31E-05,2,0.5,0.602059991,70,70,0.008847
0.0020479,0.00020471,10,0.1,2,180,180,0.011574
9.72E-05,7.91E-07,17,0.058823529,2.460897843,100,100,0.0019026
0.006003,0.040258,4,0.25,1.204119983,300,300,0.015443
0.012204,3.47E-06,5,0.2,1.397940009,349,126,0.012906
0.0004437,1.54E-06,20,0.05,2.602059991,70,70,0.014587
0.00085844,8.58E-05,10,0.1,2,180,180,0.0048516
0.00065231,5.31E-06,14,0.071428571,2.292256071,100,100,0.0086568
0.00033725,0.0022617,10,0.1,2,300,300,0.0054224
6.20E-05,1.35E-08,10,0.1,2,231,75,0.00041223
0.0245,8.48E-05,2,0.5,0.602059991,70,70,0.0080543
0.00065978,6.60E-05,18,0.055555556,2.51054501,180,180,0.012081
0.037115,0.00030194,2,0.5,0.602059991,100,100,0.010052
0.00035594,0.002387,13,0.076923077,2.227886705,300,300,0.0096715
0.0021772,0.0042938,3,0.333333333,0.954242509,187,265,0.001966
0.00047928,1.66E-06,17,0.058823529,2.460897843,70,70,0.011384
0.00096283,9.62E-05,9,0.111111111,1.908485019,180,180,0.0044077
0.0027059,2.20E-05,3,0.333333333,0.954242509,100,100,0.0016489
0.00032703,0.0021932,14,0.071428571,2.292256071,300,300,0.010306
5.43E-05,0.0033323,17,0.058823529,2.460897843,388,361,0.011733
0.034724,0.00012015,2,0.5,0.602059991,70,70,0.011416
0.0079953,0.00079921,2,0.5,0.602059991,180,180,0.0018075
0.00039904,3.25E-06,13,0.076923077,2.227886705,100,100,0.0045662
0.0017908,0.01201,5,0.2,1.397940009,300,300,0.0071981
0.09267,0.014581,1,1,0,126,183,0.0057078
0.0030472,1.05E-05,7,0.142857143,1.69019608,70,70,0.012272
0.0012536,0.00012531,8,0.125,1.806179974,180,180,0.0045345
0.00057031,4.64E-06,15,0.066666667,2.352182518,100,100,0.0086885
9.14E-05,0.00061327,17,0.058823529,2.460897843,300,300,0.0042491
0.022647,1.83E-05,2,0.5,0.602059991,75,38,0.0094812
0.00019492,6.74E-07,17,0.058823529,2.460897843,70,70,0.0046296
0.024999,0.0024989,3,0.333333333,0.954242509,180,180,0.012716
0.00055496,4.51E-06,20,0.05,2.602059991,100,100,0.01503
0.00018917,0.0012687,7,0.142857143,1.69019608,300,300,0.0014904
4.32E-05,0.00060964,18,0.055555556,2.51054501,265,330,0.0037735
0.001852,6.41E-06,5,0.2,1.397940009,70,70,0.0038052
0.00084535,8.45E-05,15,0.066666667,2.352182518,180,180,0.01075
0.001247,1.01E-05,13,0.076923077,2.227886705,100,100,0.014269
0.00023203,0.0015561,17,0.058823529,2.460897843,300,300,0.010781
0.00044801,0.016491,5,0.2,1.397940009,361,348,0.0054224
0.00038345,1.33E-06,18,0.055555556,2.51054501,70,70,0.010211
0.0018066,0.00018059,10,0.1,2,180,180,0.010211
0.00013933,1.13E-06,20,0.05,2.602059991,100,100,0.0037735
0.00059982,0.0040226,11,0.090909091,2.08278537,300,300,0.011669
0.00043179,0.00062798,9,0.111111111,1.908485019,183,255,0.003171
6.69E-05,2.32E-07,14,0.071428571,2.292256071,70,70,0.0010781
0.00032729,3.27E-05,12,0.083333333,2.158362492,180,180,0.0026636
0.015299,0.00012446,3,0.333333333,0.954242509,100,100,0.0093227
0.0001795,0.0012038,16,0.0625,2.408239965,300,300,0.0073884
0.00047274,1.38E-06,10,0.1,2,38,55,0.0044394
0.00038926,1.35E-06,15,0.066666667,2.352182518,70,70,0.0071981
0.00040076,4.01E-05,7,0.142857143,1.69019608,180,180,0.0011098
0.00057808,4.70E-06,16,0.0625,2.408239965,100,100,0.01002
0.00057211,0.0038368,11,0.090909091,2.08278537,300,300,0.01113
0.016635,1.85E-09,2,0.5,0.602059991,330,28,0.006881
0.0047688,1.65E-05,5,0.2,1.397940009,70,70,0.0097983
0.00098187,9.81E-05,12,0.083333333,2.158362492,180,180,0.0079909
0.0055158,4.49E-05,3,0.333333333,0.954242509,100,100,0.0033612
0.00070035,0.0046968,7,0.142857143,1.69019608,300,300,0.0055175
0.0010448,1.60E-10,8,0.125,1.806179974,348,42,0.0056443
0.0065745,2.27E-05,5,0.2,1.397940009,70,70,0.013508
0.0041905,0.00041888,8,0.125,1.806179974,180,180,0.015157
0.0011708,9.53E-06,8,0.125,1.806179974,100,100,0.0050736
0.00052158,0.0034979,11,0.090909091,2.08278537,300,300,0.010147
0.00014528,0.0017842,20,0.05,2.602059991,255,326,0.014365
0.005772,2.00E-05,5,0.2,1.397940009,70,70,0.011859
0.0030478,0.00030466,9,0.111111111,1.908485019,180,180,0.013952
0.00045918,3.74E-06,16,0.0625,2.408239965,100,100,0.0079592
0.00012147,0.00081464,17,0.058823529,2.460897843,300,300,0.0056443
0.00078314,0.00016276,15,0.066666667,2.352182518,55,181,0.011891
0.0015957,5.52E-06,9,0.111111111,1.908485019,70,70,0.010623
0.00076432,7.64E-05,14,0.071428571,2.292256071,180,180,0.0084665
0.00039924,3.25E-06,20,0.05,2.602059991,100,100,0.010813
0.00023497,0.0015758,16,0.0625,2.408239965,300,300,0.0096715
0.00028646,0.0011155,8,0.125,1.806179974,28,299,0.0028539
0.00018494,6.40E-07,11,0.090909091,2.08278537,70,70,0.0018392
0.012028,0.0012023,4,0.25,1.204119983,180,180,0.010876
0.00054677,4.45E-06,20,0.05,2.602059991,100,100,0.014808
0.0011882,0.0079686,9,0.111111111,1.908485019,300,300,0.015474
0.0017106,0.0069345,7,0.142857143,1.69019608,42,300,0.01316
0.0028504,9.86E-06,7,0.142857143,1.69019608,70,70,0.011479
0.00015531,1.55E-05,17,0.058823529,2.460897843,180,180,0.0025368
3.47E-05,2.82E-07,9,0.111111111,1.908485019,100,100,0.00019026
1.61E-05,0.00010797,7,0.142857143,1.69019608,300,300,0.00012684
0.0042294,1.12E-06,5,0.2,1.397940009,326,116,0.0048199
0.001605,5.55E-06,10,0.1,2,70,70,0.013191
0.023066,0.0023057,3,0.333333333,0.954242509,180,180,0.011733
