Receptor_measurement1,Receptor_measurement1_log,Receptor_measurement2,,Receptor_measurement3,,Receptor_measurement4,,Receptor_measurement5,,Source_Location_X,Source location X log,Source_Location_Y,Source location Y log,Source_Emission_rate,Log,Wind_speed,Wind_speed_log,wind_angle
3.45E-06,-5.46E+00,0.00068164,-3.166444932,5.12E-05,-4.29E+00,0.023678,-1.625654984,3.45E-06,-5.46E+00,46,1.662757832,204,2.309630167,0.01262,-1.898940645,9,0.954242509,0
0.013578,-1.87E+00,0.0009594,-3.018000286,2.13E-05,-4.67E+00,0.86603,-0.062467063,0.013578,-1.87E+00,11,1.041392685,177,2.247973266,0.0098617,-2.006048213,2,0.301029996,0
2.97E-15,-1.45E+01,0.001167,-2.932929144,0.028611,-1.54E+00,1.77E-08,-7.753083083,2.97E-15,-1.45E+01,43,1.633468456,269,2.42975228,0.0017123,-2.766420143,9,0.954242509,0
1.11E-08,-7.96E+00,0.0019266,-2.715208444,0.018125,-1.74E+00,0.00016227,-3.789761764,1.11E-08,-7.96E+00,12,1.079181246,244,2.387389826,0.0038052,-2.419622512,6,0.77815125,0
8.17E-16,-1.51E+01,0.047067,-1.327283482,1.3802,1.40E-01,9.56E-09,-8.019573909,8.17E-16,-1.51E+01,35,1.544068044,288,2.459392488,0.0088153,-2.054762903,2,0.301029996,0
1.61E-05,-4.79E+00,0.00024496,-3.610904827,1.71E-05,-4.77E+00,0.023568,-1.627677271,1.61E-05,-4.79E+00,35,1.544068044,198,2.29666519,0.0047882,-2.319827718,8,0.903089987,0
0.54013,-2.68E-01,1.52E-06,-5.818356462,1.04E-16,-1.60E+01,0.021938,-1.658802968,0.54013,-2.68E-01,23,1.361727836,89,1.949390007,0.010306,-1.986909862,6,0.77815125,0
0.49482,-3.06E-01,1.45E-06,-5.838452327,7.14E-17,-1.61E+01,0.025016,-1.601782132,0.49482,-3.06E-01,28,1.447158031,93,1.968482949,0.0056443,-2.248389911,4,0.602059991,0
1.1095,4.51E-02,7.54E-07,-6.1225653,1.63E-23,-2.28E+01,0.002482,-2.605198223,1.1095,4.51E-02,47,1.672097858,71,1.851258349,0.012906,-1.889208339,2,0.301029996,0
8.73E-05,-4.06E+00,3.61E-10,-9.442324406,5.48E-35,-3.43E+01,1.12E-09,-8.951985709,8.73E-05,-4.06E+00,43,1.633468456,21,1.322219295,0.0012367,-2.907735639,7,0.84509804,0
0.31958,-4.95E-01,3.77E-06,-5.424131216,1.13E-13,-1.29E+01,0.080998,-1.091525705,0.31958,-4.95E-01,19,1.278753601,109,2.037426498,0.010147,-1.99366234,10,1,0
